date,product,sales
2020-01-01,B0085W2MUQ,2.439340987540581
2020-01-02,B0085W2MUQ,2.6496600696416035
2020-01-03,B0085W2MUQ,3.967834242086255
2020-01-04,B0085W2MUQ,3.214324203376411
2020-01-05,B0085W2MUQ,5.2870473934938325
2020-01-06,B0085W2MUQ,3.221193148311563
2020-01-07,B0085W2MUQ,4.035053187356407
2020-01-08,B0085W2MUQ,4.174859826115346
2020-01-09,B0085W2MUQ,8.982891972879983
2020-01-10,B0085W2MUQ,4.941248890866688
2020-01-11,B0085W2MUQ,4.5829725486582635
2020-01-12,B0085W2MUQ,4.072367292731847
2020-01-13,B0085W2MUQ,1.828350553162054
2020-01-14,B0085W2MUQ,2.82519129034585
2020-01-15,B0085W2MUQ,4.268280289878415
2020-01-16,B0085W2MUQ,6.370121790137378
2020-01-17,B0085W2MUQ,4.316158665839702
2020-01-18,B0085W2MUQ,5.5514156287480665
2020-01-19,B0085W2MUQ,3.8946717244038718
2020-01-20,B0085W2MUQ,3.294280569434466
2020-01-21,B0085W2MUQ,3.418322161053646
2020-01-22,B0085W2MUQ,3.446963237778659
2020-01-23,B0085W2MUQ,4.197536721055816
2020-01-24,B0085W2MUQ,3.4153469601088795
2020-01-25,B0085W2MUQ,3.544864026454819
2020-01-26,B0085W2MUQ,3.5035715546735022
2020-01-27,B0085W2MUQ,2.8922463422228204
2020-01-28,B0085W2MUQ,3.0230997892789118
2020-01-29,B0085W2MUQ,4.107415327968185
2020-01-30,B0085W2MUQ,5.103882823221067
2020-01-31,B0085W2MUQ,4.216844901212596
2020-02-01,B0085W2MUQ,1.3829505306528753
2020-02-02,B0085W2MUQ,1.5122124397636558
2020-02-03,B0085W2MUQ,1.0706517092610826
2020-02-04,B0085W2MUQ,1.125777793392163
2020-02-05,B0085W2MUQ,2.0986887480992045
2020-02-06,B0085W2MUQ,3.3520369145103883
2020-02-07,B0085W2MUQ,2.2505449540991838
2020-02-08,B0085W2MUQ,3.0733034946973894
2020-02-09,B0085W2MUQ,2.604076466131916
